away_team_poss,home_team_poss,match_id
43.0,57.0,489411
45.0,55.0,489411
42.0,58.0,489412
39.0,61.0,489412
40.0,60.0,489412
43.0,57.0,489412
44.0,56.0,489413
33.0,67.0,489413
46.0,54.0,489413
43.0,57.0,489413
52.0,48.0,489414
48.0,52.0,489414
43.0,57.0,489414
46.0,54.0,489414
71.0,29.0,489415
65.0,35.0,489415
58.0,42.0,489415
56.0,44.0,489415
53.0,47.0,489416
54.0,46.0,489416
53.0,47.0,489416
46.0,54.0,489416
49.0,51.0,489417
45.0,55.0,489417
47.0,53.0,489417
43.0,57.0,489417
39.0,61.0,489418
38.0,62.0,489418
41.0,59.0,489418
40.0,60.0,489419
52.0,48.0,489419
52.0,48.0,489419
51.0,49.0,489419
60.0,40.0,489420
52.0,48.0,489420
49.0,51.0,489420
48.0,52.0,489420
47.0,53.0,489421
48.0,52.0,489421
47.0,53.0,489421
48.0,52.0,489421
51.0,49.0,489422
58.0,42.0,489072
44.0,56.0,489072
53.0,47.0,489073
55.0,45.0,489073
51.0,49.0,489073
46.0,54.0,489073
47.0,53.0,489074
49.0,51.0,489074
57.0,43.0,489075
47.0,53.0,489075
57.0,43.0,489075
52.0,48.0,489075
40.0,60.0,489077
41.0,59.0,489077
42.0,58.0,489077
36.0,64.0,489077
45.0,55.0,489078
58.0,42.0,489078
45.0,55.0,489078
43.0,57.0,489078
39.0,61.0,489080
55.0,45.0,489081
48.0,52.0,489081
46.0,54.0,489081
34.0,66.0,489082
36.0,64.0,489082
38.0,62.0,489082
36.0,64.0,489082
48.0,52.0,489083
49.0,51.0,489083
40.0,60.0,489084
55.0,45.0,489084
38.0,62.0,489085
43.0,57.0,489085
36.0,64.0,489085
41.0,59.0,489085
41.0,59.0,489086
52.0,48.0,489087
52.0,48.0,489087
52.0,48.0,489087
53.0,47.0,489087
62.0,38.0,489088
60.0,40.0,489088
61.0,39.0,489088
57.0,43.0,489088
55.0,45.0,489089
45.0,55.0,489089
50.0,50.0,489089
51.0,49.0,489089
61.0,39.0,489090
52.0,48.0,489090
51.0,49.0,489090
54.0,46.0,489090
63.0,37.0,489091
47.0,53.0,489091
46.0,54.0,489091
50.0,50.0,489091
27.0,73.0,489092
19.0,81.0,489092
24.0,76.0,489092
21.0,79.0,489092
42.0,58.0,489093
47.0,53.0,489093
41.0,59.0,489093
38.0,62.0,489093
51.0,49.0,489094
44.0,56.0,489094
47.0,53.0,489094
51.0,49.0,489095
49.0,51.0,489095
52.0,48.0,489095
51.0,49.0,489095
53.0,47.0,489097
47.0,53.0,489097
47.0,53.0,489097
46.0,54.0,489097
47.0,53.0,489098
42.0,58.0,489098
55.0,45.0,489099
57.0,43.0,489100
55.0,45.0,489100
59.0,41.0,489100
58.0,42.0,489100
42.0,58.0,489101
49.0,51.0,489101
49.0,51.0,489101
49.0,51.0,489101
60.0,40.0,489102
58.0,42.0,489102
59.0,41.0,489102
61.0,39.0,489102
22.0,78.0,489103
39.0,61.0,489103
18.0,82.0,489103
31.0,69.0,489103
78.0,22.0,489104
45.0,55.0,489104
50.0,50.0,489104
50.0,50.0,489104
40.0,60.0,489105
46.0,54.0,489105
62.0,38.0,489105
65.0,35.0,489105
78.0,22.0,489106
56.0,44.0,489106
55.0,45.0,489106
48.0,52.0,489106
50.0,50.0,489106
53.0,47.0,489107
61.0,39.0,489107
62.0,38.0,489107
61.0,39.0,489107
63.0,37.0,489108
57.0,43.0,489108
54.0,46.0,489108
49.0,51.0,489108
41.0,59.0,489109
45.0,55.0,489109
38.0,62.0,489109
43.0,57.0,489109
45.0,55.0,489110
45.0,55.0,489110
49.0,51.0,489110
45.0,55.0,489110
45.0,55.0,489111
51.0,49.0,489111
47.0,53.0,489111
51.0,49.0,489111
35.0,65.0,489112
23.0,77.0,489112
22.0,78.0,489112
22.0,78.0,489112
49.0,51.0,489113
47.0,53.0,489113
47.0,53.0,489113
39.0,61.0,489113
61.0,39.0,489114
49.0,51.0,489114
41.0,59.0,489114
40.0,60.0,489114
41.0,59.0,489115
44.0,56.0,489115
45.0,55.0,489115
42.0,58.0,489115
63.0,37.0,489116
60.0,40.0,489116
61.0,39.0,489116
60.0,40.0,489116
62.0,38.0,489117
65.0,35.0,489117
62.0,38.0,489117
60.0,40.0,489117
50.0,50.0,489118
41.0,59.0,489118
48.0,52.0,489118
51.0,49.0,489118
47.0,53.0,489119
53.0,47.0,489119
50.0,50.0,489119
47.0,53.0,489119
20.0,80.0,489120
48.0,52.0,489120
50.0,50.0,489120
54.0,46.0,489120
49.0,51.0,489121
57.0,43.0,489121
55.0,45.0,489121
54.0,46.0,489121
51.0,49.0,489122
51.0,49.0,489122
46.0,54.0,489122
44.0,56.0,489122
41.0,59.0,489122
43.0,57.0,489123
47.0,53.0,489123
59.0,41.0,489124
66.0,34.0,489124
63.0,37.0,489124
61.0,39.0,489124
85.0,15.0,489125
59.0,41.0,489125
56.0,44.0,489125
43.0,57.0,489125
53.0,47.0,489126
46.0,54.0,489126
48.0,52.0,489126
43.0,57.0,489126
45.0,55.0,489127
47.0,53.0,489127
46.0,54.0,489127
48.0,52.0,489127
49.0,51.0,489128
52.0,48.0,489128
51.0,49.0,489128
53.0,47.0,489128
57.0,43.0,489129
47.0,53.0,489129
49.0,51.0,489129
46.0,54.0,489129
41.0,59.0,489130
46.0,54.0,489130
54.0,46.0,489130
40.0,60.0,489131
45.0,55.0,489131
42.0,58.0,489131
30.0,70.0,489131
53.0,47.0,658571
47.0,53.0,658571
46.0,54.0,658571
45.0,55.0,658571
50.0,50.0,658574
43.0,57.0,658574
42.0,58.0,658574
43.0,57.0,658574
64.0,36.0,658575
54.0,46.0,658575
62.0,38.0,658575
58.0,42.0,658575
53.0,47.0,658576
50.0,50.0,658576
56.0,44.0,658576
55.0,45.0,658576
50.0,50.0,658577
60.0,40.0,658577
56.0,44.0,658577
52.0,48.0,658577
44.0,56.0,658578
52.0,48.0,658578
54.0,46.0,658578
53.0,47.0,658578
52.0,48.0,658579
57.0,43.0,658579
53.0,47.0,658579
57.0,43.0,658579
54.0,46.0,658580
54.0,46.0,658580
52.0,48.0,658580
50.0,50.0,658580
46.0,54.0,658581
49.0,51.0,658581
49.0,51.0,658581
48.0,52.0,658581
49.0,51.0,658582
50.0,50.0,658582
49.0,51.0,658582
50.0,50.0,658582
57.0,43.0,658699
48.0,52.0,658699
48.0,52.0,658699
50.0,50.0,658699
45.0,55.0,658700
42.0,58.0,658700
37.0,63.0,658700
35.0,65.0,658700
50.0,50.0,658701
55.0,45.0,658701
59.0,41.0,658701
54.0,46.0,658701
46.0,54.0,658702
42.0,58.0,658702
49.0,51.0,658702
53.0,47.0,658702
42.0,58.0,658703
40.0,60.0,658703
37.0,63.0,658703
33.0,67.0,658703
50.0,50.0,658704
54.0,46.0,658704
53.0,47.0,658704
50.0,50.0,658704
40.0,60.0,658705
45.0,55.0,658705
40.0,60.0,658705
45.0,55.0,658705
39.0,61.0,658706
48.0,52.0,658706
45.0,55.0,658706
47.0,53.0,658706
49.0,51.0,658707
50.0,50.0,658707
50.0,50.0,658707
51.0,49.0,658707
79.0,21.0,658708
52.0,48.0,658708
46.0,54.0,658708
51.0,49.0,658708
52.0,48.0,658709
48.0,52.0,658709
49.0,51.0,658709
46.0,54.0,658709
40.0,60.0,658710
35.0,65.0,658710
30.0,70.0,658710
35.0,65.0,658710
66.0,34.0,658711
62.0,38.0,658711
61.0,39.0,658711
49.0,51.0,658711
32.0,68.0,658712
54.0,46.0,658712
53.0,47.0,658712
54.0,46.0,658712
41.0,59.0,658713
40.0,60.0,658713
40.0,60.0,658713
52.0,48.0,658714
53.0,47.0,658714
71.0,29.0,658714
52.0,48.0,658714
58.0,42.0,658715
60.0,40.0,658715
60.0,40.0,658715
57.0,43.0,658715
37.0,63.0,658716
41.0,59.0,658716
48.0,52.0,658716
44.0,56.0,658716
34.0,66.0,658717
42.0,58.0,658717
46.0,54.0,658717
48.0,52.0,658717
50.0,50.0,658718
54.0,46.0,658718
45.0,55.0,658718
50.0,50.0,658718
39.0,61.0,658719
45.0,55.0,658719
46.0,54.0,658719
43.0,57.0,658719
48.0,52.0,658720
49.0,51.0,658720
48.0,52.0,658720
47.0,53.0,658720
45.0,55.0,658721
49.0,51.0,658721
65.0,35.0,658721
60.0,40.0,658721
55.0,45.0,658722
48.0,52.0,658722
47.0,53.0,658722
46.0,54.0,658722
52.0,48.0,658723
47.0,53.0,658723
49.0,51.0,658723
49.0,51.0,658723
44.0,56.0,658724
59.0,41.0,658724
38.0,62.0,658724
48.0,52.0,658724
44.0,56.0,658725
46.0,54.0,658725
41.0,59.0,658725
37.0,63.0,658725
44.0,56.0,658726
44.0,56.0,658726
40.0,60.0,658726
47.0,53.0,658727
50.0,50.0,658727
45.0,55.0,658727
40.0,60.0,658727
45.0,55.0,658728
44.0,56.0,658728
64.0,36.0,658728
48.0,52.0,658728
46.0,54.0,658729
50.0,50.0,658729
50.0,50.0,658729
55.0,45.0,658729
56.0,44.0,658730
54.0,46.0,658730
53.0,47.0,658730
57.0,43.0,658730
62.0,38.0,658791
54.0,46.0,658791
50.0,50.0,658791
47.0,53.0,658791
47.0,53.0,658792
50.0,50.0,658792
56.0,44.0,658792
59.0,41.0,658792
32.0,68.0,658793
31.0,69.0,658793
40.0,60.0,658793
30.0,70.0,658793
45.0,55.0,658794
46.0,54.0,658794
47.0,53.0,658794
45.0,55.0,658794
38.0,62.0,658795
48.0,52.0,658795
50.0,50.0,658795
49.0,51.0,658795
40.0,60.0,658796
30.0,70.0,658796
31.0,69.0,658796
33.0,67.0,658796
38.0,62.0,658797
43.0,57.0,658797
44.0,56.0,658797
42.0,58.0,658797
54.0,46.0,658798
58.0,42.0,658798
60.0,40.0,658798
59.0,41.0,658798
56.0,44.0,658799
43.0,57.0,658799
45.0,55.0,658799
54.0,46.0,658799
38.0,62.0,658800
44.0,56.0,658800
48.0,52.0,658800
50.0,50.0,658800
49.0,51.0,658801
50.0,50.0,658801
51.0,49.0,658801
47.0,53.0,658801
48.0,52.0,658802
28.0,72.0,658802
40.0,60.0,658802
39.0,61.0,658802
52.0,48.0,658803
51.0,49.0,658803
50.0,50.0,658803
50.0,50.0,658803
56.0,44.0,658804
45.0,55.0,658804
46.0,54.0,658804
48.0,52.0,658804
46.0,54.0,658805
47.0,53.0,658805
46.0,54.0,658805
47.0,53.0,658805
41.0,59.0,658806
40.0,60.0,658806
60.0,40.0,658806
51.0,49.0,658806
55.0,45.0,658807
43.0,57.0,658807
43.0,57.0,658807
45.0,55.0,658807
43.0,57.0,658808
53.0,47.0,658808
48.0,52.0,658808
51.0,49.0,658808
57.0,43.0,658809
49.0,51.0,658809
47.0,53.0,658809
52.0,48.0,658809
64.0,36.0,658810
57.0,43.0,658810
54.0,46.0,658810
59.0,41.0,658810
47.0,53.0,658811
47.0,53.0,658811
48.0,52.0,658811
54.0,46.0,658811
43.0,57.0,658812
48.0,52.0,658812
47.0,53.0,658812
45.0,55.0,658812
47.0,53.0,658813
45.0,55.0,658813
46.0,54.0,658813
47.0,53.0,658813
47.0,53.0,658814
45.0,55.0,658814
60.0,40.0,658814
55.0,45.0,658814
52.0,48.0,658815
47.0,53.0,658815
50.0,50.0,658815
52.0,48.0,658815
50.0,50.0,658816
52.0,48.0,658816
54.0,46.0,658816
57.0,43.0,658816
45.0,55.0,658817
50.0,50.0,658817
48.0,52.0,658817
48.0,52.0,658817
45.0,55.0,658818
37.0,63.0,658818
38.0,62.0,658818
39.0,61.0,658818
52.0,48.0,658819
50.0,50.0,658819
48.0,52.0,658819
43.0,57.0,658819
51.0,49.0,658820
54.0,46.0,658820
56.0,44.0,658820
49.0,51.0,658820
47.0,53.0,658821
44.0,56.0,658821
50.0,50.0,658821
50.0,50.0,658821
43.0,57.0,658822
40.0,60.0,658822
36.0,64.0,658822
40.0,60.0,658822
55.0,45.0,658823
49.0,51.0,658823
54.0,46.0,658823
53.0,47.0,658823
55.0,45.0,658824
55.0,45.0,658824
45.0,55.0,658824
53.0,47.0,658824
49.0,51.0,658825
49.0,51.0,658825
55.0,45.0,658826
58.0,42.0,658826
62.0,38.0,658826
63.0,37.0,658826
67.0,33.0,658827
69.0,31.0,658827
67.0,33.0,658827
67.0,33.0,658827
31.0,69.0,658828
44.0,56.0,658828
46.0,54.0,658828
50.0,50.0,658829
40.0,60.0,658829
40.0,60.0,658829
50.0,50.0,658829
56.0,44.0,658830
48.0,52.0,658830
50.0,50.0,658830
52.0,48.0,658830
46.0,54.0,658831
47.0,53.0,658831
49.0,51.0,658831
50.0,50.0,658831
37.0,63.0,658832
36.0,64.0,658832
40.0,60.0,658832
37.0,63.0,658832
33.0,67.0,658833
36.0,64.0,658833
40.0,60.0,658833
47.0,53.0,658833
51.0,49.0,658834
49.0,51.0,658834
51.0,49.0,658834
51.0,49.0,658834
60.0,40.0,658835
53.0,47.0,658835
53.0,47.0,658835
53.0,47.0,658835
36.0,64.0,658836
49.0,51.0,658836
54.0,46.0,658836
51.0,49.0,658836
34.0,66.0,658837
46.0,54.0,658837
48.0,52.0,658837
49.0,51.0,658837
39.0,61.0,658838
40.0,60.0,658838
42.0,58.0,658838
43.0,57.0,658838
41.0,59.0,658839
39.0,61.0,658839
35.0,65.0,658839
40.0,60.0,658839
36.0,64.0,658840
45.0,55.0,658840
51.0,49.0,658840
48.0,52.0,658840
49.0,51.0,658841
50.0,50.0,658841
47.0,53.0,658841
46.0,54.0,658841
58.0,42.0,658842
55.0,45.0,658842
55.0,45.0,658842
55.0,45.0,658842
60.0,40.0,658843
53.0,47.0,658843
49.0,51.0,658843
52.0,48.0,658843
43.0,57.0,658844
52.0,48.0,658844
53.0,47.0,658844
51.0,49.0,658844
49.0,51.0,658845
53.0,47.0,658845
50.0,50.0,658845
50.0,50.0,658845
46.0,54.0,658846
47.0,53.0,658846
50.0,50.0,658846
52.0,48.0,658846
43.0,57.0,658847
50.0,50.0,658847
52.0,48.0,658847
49.0,51.0,658847
36.0,64.0,658848
35.0,65.0,658848
40.0,60.0,658848
43.0,57.0,658848
46.0,54.0,658849
45.0,55.0,658849
49.0,51.0,658849
44.0,56.0,658849
43.0,57.0,658850
49.0,51.0,658850
46.0,54.0,658850
46.0,54.0,658850
42.0,58.0,658851
62.0,38.0,658851
65.0,35.0,658851
64.0,36.0,658851
40.0,60.0,658859
43.0,57.0,658859
39.0,61.0,658859
33.0,67.0,658859
31.0,69.0,658920
34.0,66.0,658920
41.0,59.0,658920
45.0,55.0,658921
56.0,44.0,658921
41.0,59.0,658921
42.0,58.0,658921
38.0,62.0,658922
48.0,52.0,658922
48.0,52.0,658922
48.0,52.0,658922
45.0,55.0,658923
50.0,50.0,658923
46.0,54.0,658923
43.0,57.0,658923
65.0,35.0,658924
61.0,39.0,658924
57.0,43.0,658924
58.0,42.0,658924
46.0,54.0,658925
37.0,63.0,658925
35.0,65.0,658925
31.0,69.0,658925
42.0,58.0,658583
47.0,53.0,658583
43.0,57.0,658583
43.0,57.0,658583
52.0,48.0,658584
60.0,40.0,658584
64.0,36.0,658584
63.0,37.0,658584
49.0,51.0,658585
50.0,50.0,658585
52.0,48.0,658585
45.0,55.0,658585
66.0,34.0,658586
53.0,47.0,658586
57.0,43.0,658586
55.0,45.0,658586
47.0,53.0,658587
50.0,50.0,658587
50.0,50.0,658587
53.0,47.0,658587
75.0,25.0,658588
56.0,44.0,658588
61.0,39.0,658588
65.0,35.0,658588
58.0,42.0,658589
59.0,41.0,658589
66.0,34.0,658589
64.0,36.0,658589
57.0,43.0,658590
46.0,54.0,658590
45.0,55.0,658590
44.0,56.0,658590
48.0,52.0,658591
46.0,54.0,658591
48.0,52.0,658591
47.0,53.0,658591
40.0,60.0,658592
48.0,52.0,658592
48.0,52.0,658592
43.0,57.0,658592
49.0,51.0,658926
51.0,49.0,658926
48.0,52.0,658926
51.0,49.0,658926
35.0,65.0,658927
40.0,60.0,658927
40.0,60.0,658927
45.0,55.0,658927
46.0,54.0,658928
44.0,56.0,658928
47.0,53.0,658928
49.0,51.0,658928
67.0,33.0,658929
54.0,46.0,658929
52.0,48.0,658929
51.0,49.0,658929
43.0,57.0,658930
42.0,58.0,658930
43.0,57.0,658930
42.0,58.0,658930
33.0,67.0,658931
45.0,55.0,658931
40.0,60.0,658931
43.0,57.0,658931
50.0,50.0,658932
50.0,50.0,658932
56.0,44.0,658932
44.0,56.0,658932
49.0,51.0,658933
45.0,55.0,658933
46.0,54.0,658933
45.0,55.0,658933
48.0,52.0,658934
47.0,53.0,658934
52.0,48.0,658934
51.0,49.0,658934
31.0,69.0,658935
35.0,65.0,658935
40.0,60.0,658935
35.0,65.0,658935
47.0,53.0,658936
55.0,45.0,658936
58.0,42.0,658936
43.0,57.0,658936
39.0,61.0,658937
40.0,60.0,658937
35.0,65.0,658937
40.0,60.0,658937
54.0,46.0,658938
48.0,52.0,658938
41.0,59.0,658938
42.0,58.0,658938
49.0,51.0,658939
46.0,54.0,658939
45.0,55.0,658939
47.0,53.0,658939
46.0,54.0,658940
58.0,42.0,658940
59.0,41.0,658940
55.0,45.0,658940
61.0,39.0,658941
61.0,39.0,658941
52.0,48.0,658941
52.0,48.0,658941
46.0,54.0,658942
51.0,49.0,658942
51.0,49.0,658942
49.0,51.0,658942
52.0,48.0,658943
45.0,55.0,658943
50.0,50.0,658943
47.0,53.0,658943
64.0,36.0,658944
66.0,34.0,658944
64.0,36.0,658944
67.0,33.0,658944
45.0,55.0,658945
55.0,45.0,658945
44.0,56.0,658945
48.0,52.0,658945
40.0,60.0,658946
44.0,56.0,658946
50.0,50.0,658946
49.0,51.0,658946
42.0,58.0,658947
46.0,54.0,658947
49.0,51.0,658947
51.0,49.0,658947
50.0,50.0,658948
48.0,52.0,658948
49.0,51.0,658948
45.0,55.0,658949
55.0,45.0,658949
54.0,46.0,658949
56.0,44.0,658949
31.0,69.0,658950
33.0,67.0,658950
45.0,55.0,658950
39.0,61.0,658950
56.0,44.0,658951
49.0,51.0,658951
46.0,54.0,658951
49.0,51.0,658951
34.0,66.0,658952
33.0,67.0,658952
35.0,65.0,658952
35.0,65.0,658952
53.0,47.0,658953
52.0,48.0,658953
60.0,40.0,658953
55.0,45.0,658953
42.0,58.0,658954
49.0,51.0,658954
54.0,46.0,658954
55.0,45.0,658954
44.0,56.0,658955
40.0,60.0,658955
43.0,57.0,658955
44.0,56.0,658955
49.0,51.0,658956
50.0,50.0,658956
50.0,50.0,658956
50.0,50.0,658956
43.0,57.0,658957
40.0,60.0,658957
50.0,50.0,658957
51.0,49.0,658957
40.0,60.0,658958
50.0,50.0,658958
49.0,51.0,658958
49.0,51.0,658958
53.0,47.0,658959
54.0,46.0,658959
55.0,45.0,658959
53.0,47.0,658959
39.0,61.0,658960
36.0,64.0,658960
40.0,60.0,658960
42.0,58.0,658960
51.0,49.0,658961
50.0,50.0,658961
53.0,47.0,658961
54.0,46.0,658961
39.0,61.0,658962
37.0,63.0,658962
40.0,60.0,658962
45.0,55.0,658962
40.0,60.0,658963
38.0,62.0,658963
43.0,57.0,658963
43.0,57.0,658963
34.0,66.0,658964
52.0,48.0,658964
52.0,48.0,658964
49.0,51.0,658964
49.0,51.0,658965
46.0,54.0,658965
51.0,49.0,658965
49.0,51.0,658965
53.0,47.0,658966
49.0,51.0,658966
50.0,50.0,658966
49.0,51.0,658966
43.0,57.0,658967
47.0,53.0,658967
48.0,52.0,658967
52.0,48.0,658967
44.0,56.0,658968
47.0,53.0,658968
48.0,52.0,658968
48.0,52.0,658968
47.0,53.0,658969
44.0,56.0,658969
43.0,57.0,658969
42.0,58.0,658969
44.0,56.0,658970
46.0,54.0,658970
47.0,53.0,658970
43.0,57.0,658970
44.0,56.0,658971
47.0,53.0,658971
59.0,41.0,658971
52.0,48.0,658971
49.0,51.0,658973
51.0,49.0,658973
47.0,53.0,658973
53.0,47.0,658973
56.0,44.0,658974
52.0,48.0,658974
53.0,47.0,658974
45.0,55.0,658974
41.0,59.0,658975
51.0,49.0,658975
45.0,55.0,658975
49.0,51.0,658975
33.0,67.0,658976
38.0,62.0,658976
40.0,60.0,658976
40.0,60.0,658976
33.0,67.0,658977
49.0,51.0,658977
43.0,57.0,658977
45.0,55.0,658977
41.0,59.0,658978
49.0,51.0,658978
47.0,53.0,658978
44.0,56.0,658979
48.0,52.0,658979
39.0,61.0,658979
42.0,58.0,658979
33.0,67.0,659020
46.0,54.0,659020
46.0,54.0,659020
50.0,50.0,659020
61.0,39.0,659063
55.0,45.0,659063
50.0,50.0,659063
55.0,45.0,659063
48.0,52.0,659064
49.0,51.0,659064
47.0,53.0,659064
50.0,50.0,659064
49.0,51.0,659065
41.0,59.0,659065
44.0,56.0,659065
48.0,52.0,659065
48.0,52.0,659066
33.0,67.0,659066
38.0,62.0,659066
46.0,54.0,659066
30.0,70.0,659067
36.0,64.0,659067
45.0,55.0,659067
45.0,55.0,659067
55.0,45.0,659068
51.0,49.0,659068
58.0,42.0,659068
51.0,49.0,659068
33.0,67.0,659069
45.0,55.0,659069
44.0,56.0,659069
50.0,50.0,659069
33.0,67.0,659070
45.0,55.0,659070
48.0,52.0,659070
42.0,58.0,659070
55.0,45.0,659071
50.0,50.0,659071
71.0,29.0,659071
43.0,57.0,659071
47.0,53.0,659072
52.0,48.0,659072
46.0,54.0,659072
44.0,56.0,659072
55.0,45.0,659073
48.0,52.0,659073
53.0,47.0,659073
52.0,48.0,659073
40.0,60.0,659074
45.0,55.0,659074
42.0,58.0,659074
45.0,55.0,659074
42.0,58.0,659075
50.0,50.0,659075
50.0,50.0,659075
57.0,43.0,659075
60.0,40.0,659076
49.0,51.0,659076
49.0,51.0,659076
70.0,30.0,659076
45.0,55.0,659077
45.0,55.0,659077
49.0,51.0,659077
47.0,53.0,659077
44.0,56.0,659078
45.0,55.0,659078
46.0,54.0,659078
48.0,52.0,659078
46.0,54.0,659079
44.0,56.0,659079
48.0,52.0,659079
46.0,54.0,659079
43.0,57.0,659080
48.0,52.0,659080
47.0,53.0,659080
47.0,53.0,659080
48.0,52.0,659081
37.0,63.0,659081
39.0,61.0,659081
40.0,60.0,659081
48.0,52.0,659082
49.0,51.0,659082
48.0,52.0,659082
49.0,51.0,659082
40.0,60.0,659083
40.0,60.0,659083
38.0,62.0,659083
36.0,64.0,659083
54.0,46.0,659084
52.0,48.0,659084
53.0,47.0,659084
52.0,48.0,659084
53.0,47.0,659085
62.0,38.0,659085
59.0,41.0,659085
58.0,42.0,659085
52.0,48.0,659086
47.0,53.0,659086
52.0,48.0,659086
51.0,49.0,659086
60.0,40.0,659087
57.0,43.0,659087
48.0,52.0,659087
48.0,52.0,659087
46.0,54.0,659088
48.0,52.0,659088
47.0,53.0,659088
51.0,49.0,659088
38.0,62.0,659089
40.0,60.0,659089
60.0,40.0,659089
65.0,35.0,659089
46.0,54.0,659090
48.0,52.0,659090
53.0,47.0,659090
59.0,41.0,659090
58.0,42.0,659091
37.0,63.0,659091
40.0,60.0,659091
40.0,60.0,659091
44.0,56.0,659092
40.0,60.0,659092
50.0,50.0,659092
55.0,45.0,659092
64.0,36.0,659093
56.0,44.0,659093
50.0,50.0,659093
54.0,46.0,659093
38.0,62.0,659094
40.0,60.0,659094
45.0,55.0,659094
49.0,51.0,659094
38.0,62.0,659095
44.0,56.0,659095
48.0,52.0,659095
50.0,50.0,659095
49.0,51.0,659096
47.0,53.0,659096
51.0,49.0,659096
51.0,49.0,659096
68.0,32.0,659097
50.0,50.0,659097
46.0,54.0,659097
47.0,53.0,659097
51.0,49.0,659098
46.0,54.0,659098
46.0,54.0,659098
50.0,50.0,659098
38.0,62.0,659099
53.0,47.0,659099
53.0,47.0,659099
44.0,56.0,659099
49.0,51.0,659100
47.0,53.0,659100
46.0,54.0,659100
48.0,52.0,659100
55.0,45.0,659101
59.0,41.0,659101
55.0,45.0,659101
61.0,39.0,659101
50.0,50.0,659102
46.0,54.0,659102
48.0,52.0,659102
57.0,43.0,659103
53.0,47.0,659103
57.0,43.0,659103
50.0,50.0,659103
42.0,58.0,659104
56.0,44.0,659104
57.0,43.0,659104
51.0,49.0,659104
33.0,67.0,659105
34.0,66.0,659105
35.0,65.0,659105
35.0,65.0,659105
52.0,48.0,659106
53.0,47.0,659106
59.0,41.0,659106
57.0,43.0,659106
41.0,59.0,659107
48.0,52.0,659107
47.0,53.0,659107
47.0,53.0,659107
39.0,61.0,658593
40.0,60.0,658593
38.0,62.0,658593
42.0,58.0,658593
49.0,51.0,658594
48.0,52.0,658594
45.0,55.0,658594
52.0,48.0,658594
52.0,48.0,658595
51.0,49.0,658595
53.0,47.0,658595
47.0,53.0,658595
52.0,48.0,658596
45.0,55.0,658596
47.0,53.0,658596
49.0,51.0,658596
33.0,67.0,658597
35.0,65.0,658597
40.0,60.0,658597
37.0,63.0,658597
52.0,48.0,658598
55.0,45.0,658598
54.0,46.0,658598
60.0,40.0,658598
54.0,46.0,658599
50.0,50.0,658599
51.0,49.0,658599
51.0,49.0,658599
59.0,41.0,658600
62.0,38.0,658600
60.0,40.0,658600
57.0,43.0,658600
56.0,44.0,658601
56.0,44.0,658601
60.0,40.0,658601
61.0,39.0,658601
50.0,50.0,658602
58.0,42.0,658602
58.0,42.0,658602
52.0,48.0,658602
47.0,53.0,659108
44.0,56.0,659108
49.0,51.0,659108
49.0,51.0,659108
50.0,50.0,659109
52.0,48.0,659109
58.0,42.0,659109
51.0,49.0,659109
47.0,53.0,659110
43.0,57.0,659110
51.0,49.0,659110
59.0,41.0,659110
45.0,55.0,659111
36.0,64.0,659111
33.0,67.0,659111
32.0,68.0,659111
42.0,58.0,659112
42.0,58.0,659112
44.0,56.0,659112
40.0,60.0,659112
56.0,44.0,659113
59.0,41.0,659113
61.0,39.0,659113
60.0,40.0,659113
62.0,38.0,659114
51.0,49.0,659114
49.0,51.0,659114
47.0,53.0,659114
55.0,45.0,659115
49.0,51.0,659115
51.0,49.0,659115
52.0,48.0,659115
43.0,57.0,659116
45.0,55.0,659116
42.0,58.0,659116
37.0,63.0,659116
43.0,57.0,659117
45.0,55.0,659117
41.0,59.0,659117
41.0,59.0,659117
49.0,51.0,659118
49.0,51.0,659118
50.0,50.0,659118
47.0,53.0,659118
40.0,60.0,659119
47.0,53.0,659119
46.0,54.0,659119
47.0,53.0,659119
37.0,63.0,659120
40.0,60.0,659120
46.0,54.0,659120
47.0,53.0,659120
41.0,59.0,659121
46.0,54.0,659121
43.0,57.0,659121
46.0,54.0,659121
52.0,48.0,659122
52.0,48.0,659122
46.0,54.0,659122
57.0,43.0,659122
45.0,55.0,659123
42.0,58.0,659123
48.0,52.0,659123
44.0,56.0,659123
40.0,60.0,659125
34.0,66.0,659125
33.0,67.0,659125
35.0,65.0,659125
47.0,53.0,659126
54.0,46.0,659126
54.0,46.0,659126
51.0,49.0,659126
46.0,54.0,659127
45.0,55.0,659127
43.0,57.0,659127
40.0,60.0,659127
61.0,39.0,659128
53.0,47.0,659128
57.0,43.0,659128
55.0,45.0,659128
44.0,56.0,659129
45.0,55.0,659129
49.0,51.0,659129
49.0,51.0,659129
38.0,62.0,659130
54.0,46.0,659130
52.0,48.0,659130
50.0,50.0,659130
41.0,59.0,659131
45.0,55.0,659131
47.0,53.0,659131
45.0,55.0,659131
50.0,50.0,659132
48.0,52.0,659132
65.0,35.0,659132
55.0,45.0,659132
54.0,46.0,659133
48.0,52.0,659133
45.0,55.0,659133
47.0,53.0,659133
50.0,50.0,659134
53.0,47.0,659134
53.0,47.0,659134
52.0,48.0,659134
55.0,45.0,659135
53.0,47.0,659135
57.0,43.0,659135
53.0,47.0,659135
40.0,60.0,659136
38.0,62.0,659136
45.0,55.0,659136
50.0,50.0,659136
46.0,54.0,659137
47.0,53.0,659137
50.0,50.0,659137
51.0,49.0,659137
