match_id,season_id,away_team_id,away_team_goal
1717826,6,9984,1
1717827,6,8203,1
1717828,6,8635,2
1717829,6,10001,3
1717830,6,8475,0
1717831,6,10000,1
1717832,6,9985,3
1717969,6,9987,1
1717970,6,9985,2
1717971,6,9984,0
1717972,6,9989,0
1717973,6,10000,1
1717974,6,8571,2
1717975,6,8203,1
1717976,6,8635,2
1717977,6,10001,0
1717978,6,9994,0
1717979,6,8573,1
1717980,6,9986,3
1717981,6,9991,3
1717982,6,274581,0
1717983,6,8342,6
1717984,6,8475,0
1717985,6,8203,1
1717986,6,9989,0
1717987,6,8571,7
1717988,6,9984,2
1717989,6,9991,3
1717990,6,9987,1
1717991,6,9985,1
1717992,6,10000,3
1717993,6,8635,0
1717994,6,274581,0
1717995,6,8573,1
1717996,6,10001,3
1717997,6,9986,0
1717998,6,9994,1
1717999,6,8475,1
1718000,6,8342,3
1718001,6,8573,0
1718002,6,10000,0
1718003,6,9987,0
1718004,6,8571,3
1718005,6,9991,3
1718006,6,9985,3
1718007,6,9984,0
1718008,6,8203,2
1718009,6,274581,0
1718010,6,8475,0
1718011,6,10001,0
1718012,6,9994,1
1718013,6,9989,3
1718014,6,8342,0
1718015,6,9986,0
1718016,6,8635,2
1718017,6,8203,1
1718018,6,9994,1
1718019,6,9991,0
1718020,6,9985,1
1718021,6,8573,1
1718022,6,9984,1
1718023,6,9987,2
1718024,6,8571,0
1718025,6,8475,2
1718026,6,8635,1
1718027,6,8342,1
1718028,6,9986,3
1718029,6,274581,0
1718030,6,10001,0
1718031,6,9989,1
1718032,6,10000,2
1718033,6,274581,0
1718034,6,8571,0
1718035,6,9984,0
1718036,6,9994,0
1718037,6,8203,3
1718038,6,9987,2
1718039,6,8573,0
1718040,6,9991,1
1718041,6,9986,0
1718042,6,10000,2
1718043,6,9989,1
1718044,6,8475,3
1718045,6,10001,0
1718046,6,8635,2
1718047,6,9984,0
1718048,6,9985,0
1717833,6,9986,0
1717834,6,9991,1
1717835,6,9994,0
1717836,6,8342,1
1717837,6,8571,2
1717838,6,274581,2
1717839,6,10001,1
1717840,6,8573,1
1718049,6,274581,0
1718050,6,9991,2
1718051,6,8573,4
1718052,6,9987,0
1718053,6,8342,3
1718054,6,8203,3
1718055,6,9994,0
1718056,6,8571,0
1717841,6,9984,1
1717842,6,10000,1
1717843,6,8203,0
1717844,6,8475,2
1717845,6,9985,2
1717846,6,9989,0
1717847,6,9987,1
1717848,6,8635,2
1717849,6,8475,0
1717850,6,10001,2
1717851,6,9991,2
1717852,6,274581,1
1717853,6,8573,2
1717854,6,8342,1
1717855,6,9986,2
1717856,6,9994,0
1717857,6,8635,2
1717858,6,8571,1
1717859,6,9987,1
1717860,6,8203,0
1717861,6,9984,0
1717862,6,9985,1
1717863,6,10000,2
1717864,6,9989,0
1717865,6,8573,5
1717866,6,8342,1
1717867,6,274581,0
1717868,6,8475,4
1717869,6,9994,3
1717870,6,10001,2
1717871,6,8635,2
1717872,6,9986,0
1717873,6,8571,0
1717874,6,9984,2
1717875,6,9991,3
1717876,6,10000,1
1717877,6,9987,2
1717878,6,8203,2
1717879,6,9989,1
1717880,6,9985,2
1717881,6,9989,2
1717882,6,9986,1
1717883,6,9994,1
1717884,6,8342,2
1717885,6,8635,2
1717886,6,274581,0
1717887,6,8475,0
1717888,6,10001,2
1979832,7,8342,1
1979833,7,9985,1
1979834,7,1773,1
1979835,7,8203,1
1979836,7,9994,1
1979837,7,9991,1
1979838,7,8475,2
1979839,7,274581,1
1979896,7,8203,1
1979897,7,8342,1
1979898,7,9985,1
1979899,7,9994,0
1979900,7,10000,0
1979901,7,274581,1
1979902,7,8571,1
1979903,7,8475,3
1979904,7,8573,0
1979905,7,10001,2
1979906,7,9997,0
1979907,7,8635,4
1979908,7,9991,2
1979909,7,1773,2
1979910,7,9986,0
1979911,7,9987,1
1979912,7,8342,1
1979913,7,8573,2
1979914,7,274581,4
1979915,7,10000,4
1979916,7,9985,3
1979917,7,8475,2
1979918,7,9994,2
1979919,7,8571,1
1979920,7,1773,0
1979921,7,8203,1
1979922,7,9987,2
1979923,7,9997,0
1979924,7,10001,2
1979925,7,9991,2
1979926,7,8635,1
1979927,7,9986,1
1979928,7,274581,0
1979929,7,9994,2
1979930,7,8475,0
1979931,7,8571,2
1979932,7,8573,1
1979933,7,9991,2
1979934,7,8342,2
1979935,7,9985,0
1979936,7,9987,0
1979937,7,8635,0
1979938,7,9986,3
1979939,7,1773,0
1979940,7,10000,2
1979941,7,9997,1
1979942,7,8203,0
1979943,7,10001,2
1979944,7,10000,0
1979945,7,8571,1
1979946,7,10001,0
1979947,7,8573,1
1979948,7,9986,1
1979949,7,8635,1
1979950,7,9987,3
1979951,7,9997,1
1979952,7,1773,2
1979953,7,9991,1
1979954,7,8342,4
1979955,7,9985,3
1979956,7,8475,1
1979957,7,9994,2
1979958,7,8573,1
1979959,7,274581,1
1979960,7,9986,1
1979961,7,10000,2
1979962,7,8635,0
1979963,7,9997,2
1979964,7,8203,3
1979965,7,8571,1
1979966,7,10001,1
1979967,7,9985,0
1979968,7,8573,1
1979969,7,8342,0
1979970,7,9994,1
1979971,7,8475,1
1979972,7,274581,3
1979973,7,1773,1
1979974,7,9987,0
1979975,7,9991,2
1979840,7,9987,0
1979841,7,8203,0
1979842,7,8571,1
1979843,7,10001,1
1979844,7,9997,2
1979845,7,9986,2
1979846,7,10000,1
1979847,7,8635,2
1979976,7,8635,4
1979977,7,8571,0
1979978,7,9997,0
1979979,7,9985,1
1979980,7,8475,1
1979981,7,10000,1
1979982,7,8203,1
1979983,7,9986,1
1979984,7,10001,1
1979985,7,274581,0
1979986,7,9991,0
1979987,7,8573,0
1979988,7,8342,4
1979989,7,9987,0
1979990,7,9994,3
1979991,7,1773,2
1979992,7,274581,0
1979993,7,8635,0
1979994,7,10000,1
1979995,7,8475,3
1979996,7,9985,2
1979997,7,9997,0
1979998,7,8571,0
1979999,7,8203,2
1980000,7,9986,1
1980001,7,9991,3
1980002,7,9987,1
1980003,7,1773,2
1980004,7,9994,1
1980005,7,8573,1
1980006,7,8342,2
1980007,7,10001,2
1980008,7,9994,1
1980009,7,8475,1
1980010,7,8571,0
1980011,7,274581,3
1980012,7,8203,2
1980013,7,9985,2
1980014,7,10000,2
1980015,7,8635,2
1980016,7,9991,0
1980017,7,9997,2
1980018,7,8635,2
1980019,7,9986,3
1980020,7,9987,1
1980021,7,8573,1
1980022,7,10001,1
1980023,7,1773,2
1980024,7,10000,0
1980025,7,274581,0
1980026,7,8475,1
1980027,7,8342,2
1980028,7,8571,1
1980029,7,9994,3
1980030,7,9985,0
1980031,7,8203,3
1980032,7,10001,0
1980033,7,9986,0
1980034,7,9991,2
1980035,7,8203,3
1980036,7,1773,1
1980037,7,9987,0
1980038,7,9997,0
1980039,7,8635,0
1980040,7,9985,3
1980041,7,9994,1
1980042,7,8342,2
1980043,7,8571,2
1980044,7,8475,3
1980045,7,8573,1
1980046,7,274581,2
1980047,7,10000,2
1980048,7,9997,0
1980049,7,9987,1
1980050,7,1773,1
1980051,7,9986,1
1980052,7,8635,1
1980053,7,10001,1
1980054,7,10000,0
1980055,7,8203,0
1979848,7,9987,0
1979849,7,9994,0
1979850,7,1773,2
1979851,7,8573,1
1979852,7,274581,1
1979853,7,9991,1
1979854,7,8342,0
1979855,7,8475,0
1980056,7,8571,0
1980057,7,8573,1
1980058,7,9985,0
1980059,7,274581,0
1980060,7,9991,1
1980061,7,8342,1
1980062,7,8475,0
1980063,7,9994,1
1979856,7,8571,1
1979857,7,9985,1
1979858,7,8203,0
1979859,7,10000,1
1979860,7,10001,1
1979861,7,8635,1
1979862,7,9997,0
1979863,7,9986,0
1979864,7,9994,0
1979865,7,8573,2
1979866,7,1773,1
1979867,7,8342,0
1979868,7,9991,0
1979869,7,10001,0
1979870,7,274581,3
1979871,7,9987,1
1980065,7,9985,1
1980066,7,9986,0
1980067,7,8203,2
1980068,7,9997,0
1980069,7,8475,2
1980070,7,8571,1
1980071,7,10000,2
1980072,7,8635,3
1979872,7,9987,0
1979873,7,9994,1
1979874,7,10001,2
1979875,7,9991,1
1979876,7,8342,1
1979877,7,1773,0
1979878,7,8573,5
1979879,7,9986,1
1979880,7,8475,1
1979881,7,9985,1
1979882,7,8203,1
1979883,7,8571,0
1979884,7,274581,2
1979885,7,8635,1
1979886,7,10000,3
1979887,7,9997,3
1979888,7,9997,0
1979889,7,1773,2
1979890,7,9986,1
1979891,7,10001,2
1979892,7,8573,2
1979893,7,8342,1
1979894,7,9987,0
1979895,7,9991,3
489042,0,10261,1
489043,0,8659,0
489044,0,8650,1
489045,0,8528,1
489046,0,8456,2
489047,0,8655,3
489048,0,8586,1
489049,0,10194,1
489050,0,9879,1
489051,0,8462,0
489132,0,8654,0
489133,0,8586,4
489134,0,8456,0
489135,0,8668,1
489136,0,8455,3
489137,0,8472,0
489138,0,8462,0
489139,0,8655,2
489140,0,8659,1
489141,0,8528,0
489142,0,8667,3
489143,0,8650,1
489144,0,9879,0
489145,0,8654,1
489146,0,10252,0
489147,0,8456,0
489148,0,8655,2
489149,0,8528,2
489150,0,9825,1
489151,0,8472,0
489152,0,10260,1
489153,0,8659,0
489154,0,8462,2
489155,0,8668,3
489156,0,8549,2
489157,0,8586,2
489158,0,8455,2
489159,0,10261,1
489160,0,8559,1
489161,0,10194,0
489162,0,10194,0
489163,0,10252,2
489164,0,8462,0
489165,0,8549,1
489166,0,8528,2
489167,0,8472,2
489168,0,8586,1
489169,0,8650,2
489170,0,8455,3
489171,0,8456,2
489172,0,9879,0
489173,0,8654,1
489174,0,8655,0
489175,0,10260,0
489176,0,8559,3
489177,0,9825,0
489178,0,8667,2
489179,0,8659,0
489180,0,8668,0
489181,0,10261,0
489182,0,8654,0
489183,0,8559,4
489184,0,8668,1
489185,0,9879,0
489186,0,10261,0
489187,0,10260,1
489188,0,8655,2
489189,0,8667,1
489190,0,8659,1
489191,0,9825,2
489192,0,8472,0
489193,0,8528,0
489194,0,8586,2
489195,0,10252,3
489196,0,10194,2
489197,0,8650,3
489198,0,8456,1
489199,0,8455,2
489200,0,8462,1
489201,0,8549,1
489202,0,8667,2
489203,0,8659,0
489204,0,10260,0
489205,0,8559,2
489206,0,9825,1
489207,0,8668,1
489208,0,10261,3
489209,0,9879,0
489210,0,8655,0
489211,0,8654,1
489212,0,8528,0
489213,0,8650,1
489214,0,10252,1
489215,0,8455,0
489216,0,8586,1
489217,0,10194,0
489218,0,8549,0
489219,0,8462,1
489220,0,8456,1
489221,0,8472,4
489222,0,8559,0
489224,0,8655,0
489225,0,9879,0
489226,0,9825,2
489227,0,8668,1
489228,0,8667,1
489229,0,8654,4
489230,0,10260,1
489231,0,10261,1
489232,0,8659,0
489052,0,8549,1
489053,0,8472,2
489054,0,8559,0
489055,0,8654,0
489056,0,8667,1
489057,0,9825,0
489058,0,8668,2
489059,0,10260,1
489060,0,10252,2
489061,0,8455,1
489233,0,8549,0
489234,0,8462,0
489235,0,10194,1
489236,0,8472,0
489237,0,8650,5
489238,0,8456,2
489239,0,8455,2
489240,0,8528,1
489241,0,8586,0
489242,0,10252,1
489243,0,8455,0
489244,0,8559,0
489245,0,8659,1
489246,0,8667,0
489247,0,8472,1
489248,0,8654,2
489249,0,8655,2
489250,0,8456,0
489251,0,8650,0
489252,0,8586,0
489253,0,8668,1
489254,0,10252,2
489255,0,8462,1
489256,0,9879,1
489257,0,8528,0
489258,0,10261,0
489259,0,10260,1
489260,0,8549,0
489261,0,9825,3
489262,0,10194,1
489263,0,9879,0
489264,0,10194,1
489265,0,8667,0
489266,0,10260,5
489267,0,10252,1
489268,0,8650,1
489269,0,9825,1
489270,0,10261,1
489271,0,8559,2
489272,0,8549,0
489273,0,8668,0
489274,0,8654,0
489275,0,8455,0
489276,0,8528,0
489277,0,8655,0
489278,0,8472,1
489279,0,8462,1
489280,0,8586,2
489281,0,8659,2
489282,0,8456,0
489283,0,10194,0
489284,0,9825,0
489285,0,10260,1
489286,0,8559,0
489287,0,8549,0
489288,0,10252,2
489289,0,10261,3
489290,0,8650,3
489291,0,9879,0
489292,0,8667,0
489293,0,8655,1
489294,0,8472,0
489295,0,8456,1
489296,0,8455,1
489297,0,8528,0
489298,0,8668,0
489299,0,8659,0
489300,0,8654,1
489301,0,8586,2
489302,0,8462,2
489303,0,8462,0
489304,0,9879,0
489305,0,8586,1
489306,0,8456,0
489307,0,10194,2
489308,0,8659,0
489309,0,8650,0
489310,0,10261,0
489311,0,8655,2
489312,0,8528,1
489313,0,8549,0
489314,0,9825,3
489315,0,8455,1
489316,0,8559,0
489317,0,8654,1
489318,0,8472,0
489319,0,10260,2
489320,0,10252,0
489321,0,8668,0
489322,0,8667,1
489323,0,8650,4
489324,0,8655,0
489325,0,8528,2
489326,0,8659,0
489327,0,8586,2
489328,0,10194,1
489329,0,8462,1
489330,0,9879,3
489331,0,10261,1
489332,0,8456,0
489062,0,9879,0
489063,0,10261,0
489064,0,8456,3
489065,0,8655,1
489066,0,8650,0
489067,0,8462,3
489068,0,10194,1
489069,0,8659,0
489070,0,8528,5
489071,0,8586,1
489333,0,10252,0
489334,0,8455,0
489335,0,9825,3
489336,0,8472,0
489337,0,8654,1
489338,0,10260,0
489339,0,8559,1
489340,0,8668,1
489341,0,8549,0
489342,0,8667,0
489343,0,10252,2
489344,0,8456,0
489345,0,8472,0
489346,0,8528,0
489347,0,8455,2
489348,0,8586,1
489349,0,8650,1
489350,0,8549,1
489351,0,10194,2
489352,0,8462,0
489353,0,8655,0
489354,0,10260,2
489355,0,8654,0
489356,0,8668,3
489357,0,8667,1
489358,0,9879,3
489359,0,8659,2
489360,0,10261,1
489361,0,9825,4
489362,0,8559,3
489363,0,9825,4
489364,0,8667,0
489365,0,10261,0
489366,0,8654,1
489367,0,9879,0
489368,0,8659,2
489369,0,8559,0
489370,0,8655,0
489371,0,10260,2
489372,0,8668,0
489373,0,8586,2
489374,0,8549,0
489375,0,8455,1
489376,0,8456,2
489377,0,8462,0
489378,0,8528,0
489379,0,10194,0
489380,0,10252,1
489381,0,8472,0
489382,0,8650,3
489383,0,10261,0
489384,0,8668,2
489385,0,8659,0
489386,0,8667,0
489387,0,10260,2
489388,0,8655,1
489389,0,9825,3
489390,0,8654,1
489391,0,8559,0
489392,0,9879,1
489393,0,8456,0
489394,0,8455,4
489395,0,8650,3
489396,0,8586,0
489397,0,8549,1
489398,0,8462,0
489399,0,10252,1
489400,0,8472,0
489401,0,8528,1
489402,0,10194,2
489403,0,9825,0
489404,0,8456,1
489405,0,8654,1
489406,0,10252,1
489407,0,9879,1
489408,0,8667,1
489409,0,8650,2
489410,0,8472,1
489411,0,8528,0
489412,0,8655,0
489413,0,10194,1
489414,0,8586,1
489415,0,8455,3
489416,0,8549,1
489417,0,10261,0
489418,0,8559,0
489419,0,8659,0
489420,0,8668,2
489421,0,10260,1
489422,0,8462,0
489072,0,10260,1
489073,0,10252,2
489074,0,8667,2
489075,0,8455,3
489076,0,9825,4
489077,0,8559,1
489078,0,8654,2
489079,0,8549,1
489080,0,8668,3
489081,0,8472,1
489082,0,10194,0
489083,0,8549,0
489084,0,8528,0
489085,0,10261,1
489086,0,8462,0
489087,0,9879,0
489088,0,9825,3
489089,0,10252,2
489090,0,8668,2
489091,0,10260,1
489092,0,8559,0
489093,0,8667,2
489094,0,8472,1
489095,0,8650,2
489096,0,8659,1
489097,0,8655,2
489098,0,8654,2
489099,0,8586,0
489100,0,8455,2
489101,0,8456,1
489102,0,9825,1
489103,0,8667,1
489104,0,8559,3
489105,0,10261,2
489106,0,8650,3
489107,0,10260,2
489108,0,9879,0
489109,0,10194,1
489110,0,8549,1
489111,0,10252,0
489112,0,8659,0
489113,0,8668,1
489114,0,8528,2
489115,0,8462,0
489116,0,8455,5
489117,0,8456,2
489118,0,8472,0
489119,0,8655,0
489120,0,8654,0
489121,0,8586,1
489122,0,10261,1
489123,0,8559,0
489124,0,9825,2
489125,0,10260,1
489126,0,10194,0
489127,0,8549,1
489128,0,8667,3
489129,0,9879,1
489130,0,10252,4
489131,0,8650,1
658571,1,8658,0
658574,1,8650,1
658575,1,8528,2
658576,1,9825,6
658577,1,8654,2
658578,1,8456,2
658579,1,8472,1
658580,1,9879,1
658581,1,8191,0
658582,1,8667,1
658699,1,8528,3
658700,1,8655,0
658701,1,8668,2
658702,1,8472,1
658703,1,10194,1
658704,1,9825,2
658705,1,10252,1
658706,1,8462,0
658707,1,10260,0
658708,1,9879,2
658709,1,8528,0
658710,1,8655,0
658711,1,8650,1
658712,1,10252,1
658713,1,8667,0
658714,1,8455,4
658715,1,8456,0
658716,1,8586,0
658717,1,8602,2
658718,1,8654,2
658719,1,9879,1
658720,1,10194,1
658721,1,9825,4
658722,1,8668,2
658723,1,8472,0
658724,1,8191,3
658725,1,8658,2
658726,1,8559,1
658727,1,8462,1
658728,1,10260,0
658729,1,9879,0
658730,1,9825,0
658791,1,8462,0
658792,1,10252,1
658793,1,8602,0
658794,1,8654,3
658795,1,8456,2
658796,1,8668,0
658797,1,8528,1
658798,1,8655,2
658799,1,10260,4
658800,1,8191,3
658801,1,8658,1
658802,1,8667,1
658803,1,8559,1
658804,1,8650,2
658805,1,10194,0
658806,1,8586,1
658807,1,8455,3
658808,1,8472,0
658809,1,8191,0
658810,1,10260,4
658811,1,8658,3
658812,1,8559,1
658813,1,8455,1
658814,1,8472,0
658815,1,8586,2
658816,1,8650,0
658817,1,8667,0
658818,1,10194,0
658819,1,10252,1
658820,1,8528,2
658821,1,8462,1
658822,1,8602,1
658823,1,9825,2
658824,1,8655,0
658825,1,8668,3
658826,1,9879,1
658827,1,8456,3
658828,1,8654,0
658829,1,8456,0
658830,1,10252,2
658831,1,9879,2
658832,1,8602,0
658833,1,8668,2
658834,1,9825,1
658835,1,8654,1
658836,1,8655,1
658837,1,8528,1
658838,1,8462,1
658839,1,8667,0
658840,1,8191,0
658841,1,8559,0
658842,1,8455,1
658843,1,8650,0
658844,1,8472,3
658845,1,10260,0
658846,1,8658,1
658847,1,8586,2
658848,1,10194,0
658849,1,8655,1
658850,1,8462,0
658851,1,8668,1
658859,1,10194,0
658920,1,8602,0
658921,1,10260,3
658922,1,8586,0
658923,1,8559,1
658924,1,8455,0
658925,1,10252,0
658583,1,8559,2
658584,1,8455,3
658585,1,10252,1
658586,1,8655,0
658587,1,8462,0
658588,1,8586,5
658589,1,10260,0
658590,1,8602,1
658591,1,10194,0
658592,1,8668,2
658926,1,8456,3
658927,1,8654,0
658928,1,8658,1
658929,1,9825,4
658930,1,8191,0
658931,1,9879,1
658932,1,8667,2
658933,1,8472,2
658934,1,8650,1
658935,1,8528,0
658936,1,10252,2
658937,1,8602,3
658938,1,8655,1
658939,1,8586,0
658940,1,8455,1
658941,1,8462,0
658942,1,10194,1
658943,1,8559,0
658944,1,10260,1
658945,1,8668,2
658946,1,8658,2
658947,1,8650,1
658948,1,8667,0
658949,1,8528,2
658950,1,8191,0
658951,1,8456,0
658952,1,8472,2
658953,1,9825,2
658954,1,9879,0
658955,1,8654,0
658956,1,8650,0
658957,1,9879,0
658958,1,8456,1
658959,1,8654,1
658960,1,8667,0
658961,1,8191,0
658962,1,8472,0
658963,1,8658,0
658964,1,8528,1
658965,1,9825,0
658966,1,8655,0
658967,1,8668,1
658968,1,10194,0
658969,1,8462,0
658970,1,8559,0
658971,1,8602,2
658972,1,10252,2
658973,1,8455,2
658974,1,10260,3
658975,1,8586,1
658976,1,8462,0
658977,1,8655,0
658978,1,8528,1
658979,1,10252,0
659020,1,8654,1
659063,1,9825,0
659064,1,9879,0
659065,1,8456,1
659066,1,8668,0
659067,1,8602,1
659068,1,8650,0
659069,1,8191,0
659070,1,8658,0
659071,1,8586,0
659072,1,10194,1
659073,1,8472,1
659074,1,8667,0
659075,1,10260,1
659076,1,8455,1
659077,1,8559,0
659078,1,8658,1
659079,1,10194,2
659080,1,8667,0
659081,1,8559,0
659082,1,10260,1
659083,1,8472,0
659084,1,8586,3
659085,1,8455,2
659086,1,8650,0
659087,1,8191,2
659088,1,9879,0
659089,1,8668,1
659090,1,9825,3
659091,1,8654,0
659092,1,8655,1
659093,1,10252,2
659094,1,8456,4
659095,1,8528,0
659096,1,8462,2
659097,1,8602,0
659098,1,8650,0
659099,1,8559,2
659100,1,8586,1
659101,1,8455,5
659102,1,8667,1
659103,1,8658,1
659104,1,8472,1
659105,1,8191,1
659106,1,10260,1
659107,1,10194,1
658593,1,8462,1
658594,1,10252,3
658595,1,8655,1
658596,1,8586,2
658597,1,8602,0
658598,1,8455,2
658599,1,10194,0
658600,1,8559,0
658601,1,8668,0
658602,1,10260,5
659108,1,8655,1
659109,1,8456,1
659110,1,10252,0
659111,1,9879,0
659112,1,8462,1
659113,1,9825,2
659114,1,8668,2
659115,1,8528,0
659116,1,8602,2
659117,1,8654,1
659118,1,8191,0
659119,1,8658,1
659120,1,8654,0
659121,1,8602,2
659122,1,8455,1
659123,1,8667,2
659125,1,8559,0
659126,1,8456,2
659127,1,8650,1
659128,1,8586,2
659129,1,8472,0
659130,1,8528,0
659131,1,8462,0
659132,1,10260,4
659133,1,10194,1
659134,1,8668,0
659135,1,9879,0
659136,1,10252,1
659137,1,8655,1
659138,1,9825,1
659139,1,8586,1
659140,1,8667,0
659141,1,8655,0
659142,1,8455,2
659143,1,8528,1
659144,1,8654,2
659145,1,8456,6
659146,1,10252,1
659147,1,8650,1
659148,1,8602,0
659149,1,8472,0
659150,1,10194,0
659151,1,8462,0
659152,1,9825,1
659153,1,8658,1
659154,1,9879,0
659155,1,8191,4
659156,1,8559,0
659157,1,10260,0
659158,1,8668,2
659159,1,9825,2
659160,1,8455,1
659161,1,8191,1
659162,1,8559,2
659163,1,10252,2
659164,1,8654,0
659165,1,8602,0
659166,1,8668,3
659167,1,8667,0
659168,1,10260,1
659169,1,9879,1
659170,1,8472,1
659171,1,8655,1
659172,1,8528,2
659173,1,8586,1
659174,1,10194,0
659175,1,8650,4
659176,1,8462,2
659177,1,8658,0
659178,1,8456,0
659179,1,8667,2
659180,1,8559,0
659181,1,10260,1
659182,1,8668,0
659183,1,8602,1
659184,1,10252,1
659305,1,8191,1
659366,1,9825,1
659367,1,8654,2
659368,1,8455,2
659369,1,8472,1
659370,1,8462,0
659371,1,8528,0
659372,1,8586,2
659373,1,8658,1
659374,1,8655,1
659375,1,9879,0
659376,1,10194,0
659377,1,8456,1
659378,1,8650,0
658603,1,9825,1
658604,1,8658,1
658605,1,9879,0
658606,1,8528,1
658607,1,8667,1
658608,1,8654,0
658609,1,8650,3
658610,1,8456,1
658611,1,8472,0
658612,1,8191,0
658613,1,8191,0
658614,1,8667,1
658615,1,10260,3
658616,1,9825,2
658617,1,8602,1
658618,1,8668,1
658619,1,10252,1
658620,1,8559,3
658621,1,8455,2
658622,1,8654,0
658623,1,8456,3
658624,1,8528,0
658625,1,8650,3
658626,1,8462,0
658627,1,8655,0
658628,1,9879,1
658629,1,10194,1
658630,1,8658,1
658631,1,8472,1
658632,1,8586,0
658633,1,8667,1
658670,1,8191,0
658671,1,8455,1
658672,1,8602,2
658673,1,10260,2
658674,1,8668,1
658675,1,8654,1
658676,1,9825,1
658677,1,10252,1
658678,1,8559,2
658679,1,8472,2
658680,1,8462,1
658681,1,9879,2
658682,1,10194,1
658683,1,8650,0
658684,1,8658,1
658685,1,8586,2
658686,1,8528,1
658687,1,8456,1
658688,1,8655,2
658689,1,8654,1
658690,1,8559,1
658691,1,8667,0
658692,1,8602,1
658693,1,8191,2
658694,1,8455,1
658695,1,8650,0
658696,1,8456,1
658697,1,8586,2
658698,1,8658,1
839796,2,8654,0
839797,2,8668,0
839799,2,9879,0
839800,2,8659,0
839801,2,9825,1
839802,2,10261,0
839803,2,8658,2
839804,2,8456,0
839805,2,10194,1
840184,2,8483,4
839904,2,8586,0
839905,2,8654,0
839906,2,8658,0
839907,2,10194,0
839908,2,8472,1
839909,2,8456,1
839910,2,8455,2
839911,2,8528,0
839912,2,8650,1
839913,2,8659,1
839914,2,8602,1
839915,2,10261,1
839916,2,8455,0
839917,2,10194,0
839918,2,8528,1
839919,2,10252,1
839920,2,8654,2
839921,2,8586,2
839922,2,8456,2
839923,2,8668,2
839924,2,8472,1
839925,2,8659,2
839926,2,9825,2
839927,2,8658,2
839928,2,8650,1
839929,2,8483,2
839930,2,8559,1
839931,2,8655,2
839932,2,10260,0
839933,2,9879,0
839934,2,8655,2
839935,2,8483,0
839936,2,10260,2
839937,2,9825,2
839938,2,9879,0
839939,2,8658,0
839940,2,8559,3
839941,2,8650,0
839942,2,8659,0
839943,2,8472,3
839944,2,8528,0
839945,2,8586,3
839946,2,8654,0
839947,2,8668,2
839948,2,10252,0
839949,2,8456,4
839950,2,8455,0
839951,2,10261,1
839952,2,10194,3
839953,2,8602,1
839954,2,8655,1
839955,2,8650,1
839956,2,8528,1
839957,2,9825,4
839958,2,8659,4
839959,2,8455,1
839960,2,8472,2
839961,2,8658,1
839962,2,8483,2
839963,2,8456,1
839964,2,9879,1
839965,2,10252,0
839966,2,8654,0
839967,2,8559,0
839968,2,8602,0
839969,2,8586,1
839970,2,10261,1
839971,2,10260,3
839972,2,10194,2
839973,2,8668,1
839974,2,9825,0
839975,2,8455,1
839976,2,8456,3
839977,2,8659,1
839978,2,8528,0
839979,2,8650,1
839980,2,8658,0
839981,2,8472,0
839982,2,8655,1
839983,2,8483,1
839984,2,10194,0
839985,2,9879,0
839986,2,8559,0
839987,2,8668,2
839988,2,8654,1
839989,2,10261,2
839990,2,8602,1
839991,2,8586,1
839992,2,10252,2
839993,2,10260,1
839994,2,8472,0
839995,2,8455,1
839996,2,8586,2
839997,2,8658,1
839998,2,8456,3
839999,2,8528,2
840000,2,10194,2
840001,2,8654,3
840002,2,8659,0
840003,2,8650,1
839824,2,8483,0
839825,2,8559,3
839826,2,8602,1
839827,2,10252,0
839828,2,8650,0
839829,2,10260,2
839830,2,8655,1
839831,2,8472,0
839832,2,8586,2
839833,2,8455,6
840004,2,8602,1
840005,2,8483,2
840006,2,10261,0
840007,2,8668,1
840008,2,10252,0
840009,2,10260,1
840010,2,8655,3
840011,2,9879,2
840012,2,9825,2
840013,2,8559,0
840055,2,8559,1
840056,2,8655,0
840057,2,9879,0
840058,2,8602,0
840059,2,8483,0
840060,2,9825,3
840061,2,10260,2
840062,2,8668,0
840063,2,10261,1
840064,2,10252,3
840065,2,10194,1
840066,2,8456,0
840067,2,8455,0
840068,2,8528,1
840069,2,8658,2
840070,2,8472,1
840071,2,8586,1
840072,2,8654,0
840073,2,8650,1
840074,2,8659,0
840075,2,8668,2
840076,2,10261,1
840077,2,10260,0
840078,2,9825,3
840079,2,8602,3
840080,2,10252,1
840081,2,8483,2
840082,2,8559,0
840083,2,9879,1
840084,2,8655,0
840085,2,8658,0
840086,2,8528,0
840087,2,8456,0
840088,2,8654,2
840089,2,8586,1
840090,2,8650,3
840091,2,8659,0
840092,2,10194,0
840093,2,8455,4
840094,2,8472,2
840095,2,10252,1
840096,2,8668,1
840097,2,8455,4
840098,2,8456,2
840099,2,8602,0
840100,2,8528,2
840101,2,8654,3
840102,2,10194,0
840103,2,8586,1
840104,2,10261,0
840105,2,8559,1
840106,2,8658,1
840107,2,9879,2
840108,2,8483,3
840109,2,9825,4
840110,2,8659,0
840111,2,10260,1
840112,2,8472,2
840113,2,8655,3
840114,2,8650,1
840115,2,8456,1
840116,2,8602,0
840117,2,8528,1
840118,2,8586,2
840119,2,10261,0
840120,2,8455,0
840121,2,10194,0
840122,2,8668,0
840123,2,8654,3
840124,2,10252,1
840125,2,9825,3
840126,2,8650,1
840127,2,8655,1
840128,2,8472,0
840129,2,8559,1
840130,2,9879,1
840131,2,8483,0
